-6.845475263794418730e+00,9.754062334337690876e-01
-5.599939703068621100e+00,9.751136408249506671e-01
-5.409955890718983973e+00,9.745287188880010776e-01
-6.251318544460817250e+00,9.728733447625014241e-01
-6.102277529206350692e+00,9.723870053677264869e-01
-7.396895610792677545e+00,9.704440777842510135e-01
-7.156266439252695122e+00,9.699589527800627220e-01
-5.599978881358188332e+00,9.696679941920274270e-01
-7.374154853937408660e+00,9.686018925558499415e-01
-5.599999108658469282e+00,9.683113410451714698e-01
-7.467616858547777348e+00,9.651210210244568488e-01
-8.223725019712729178e+00,9.631926116125771875e-01
-5.771101203136833391e+00,9.623260849305701470e-01
-7.154842449401490612e+00,9.618450181110907993e-01
-6.104252002462551729e+00,9.613641917769192302e-01
-7.097622020933505027e+00,9.605953695516420421e-01
-5.599938236587665763e+00,9.603072197576770774e-01
-5.409933594421618253e+00,9.597311794527008111e-01
-5.599962036053453218e+00,9.594432888898406508e-01
-6.462218862961201182e+00,9.586760028491275731e-01
-5.617985049175694634e+00,9.581967607057171321e-01
-5.322019464279359013e+00,9.533221543042929014e-01
-8.254176495184305296e+00,9.526550289605694166e-01
-7.854470765739923976e+00,9.519883704645136779e-01
-7.850702996979469717e+00,9.516076322318222092e-01
-6.427930954279833742e+00,9.508466125228903776e-01
-7.506370085994456431e+00,9.488518301504217378e-01
-5.592604753694498498e+00,9.483774991110414110e-01
-5.599951939710533289e+00,9.480930143116846898e-01
-7.306706284552896058e+00,9.465772026696436248e-01
-6.320000927856725070e+00,9.448748111958409357e-01
-5.599950281930031082e+00,9.445913770977816259e-01
-5.599940919980201492e+00,9.443080280214490863e-01
-5.599950749126633376e+00,9.440247639413392733e-01
-7.850775392343729564e+00,9.436472106734725696e-01
-5.599912655068397527e+00,9.433641448187431999e-01
-7.156370888111110773e+00,9.428925570733150963e-01
-5.599953701954495600e+00,9.426097175920269411e-01
-8.175433750335290739e+00,9.417617081065251528e-01
-5.599942801686524696e+00,9.414792078460026969e-01
-5.599966730652039537e+00,9.411967923270837533e-01
-5.599950654636261405e+00,9.409144615243482113e-01
-6.691831593439854231e+00,9.392222543252324307e-01
-6.147644869432031811e+00,9.386588618371926040e-01
-6.466890232910159853e+00,9.379081975196459364e-01
-5.599983193044183238e+00,9.376268531966981401e-01
-5.599965970076802080e+00,9.373455932686071135e-01
-7.156696707114685196e+00,9.368770141971591858e-01
-5.599936528906814814e+00,9.365959791982735316e-01
-6.474419405942709815e+00,9.358469646093462435e-01
-5.599949883394753414e+00,9.355662385944365500e-01
-5.599975002038798166e+00,9.352855967889097677e-01
-6.076148829625164893e+00,9.345376301390764251e-01
-6.606904185668579288e+00,9.337902616531741362e-01
-6.107139154611548548e+00,9.333234598920363556e-01
-5.599983177698323544e+00,9.330434908528393301e-01
-7.305683808217687591e+00,9.323905563157222076e-01
-5.398794394319904377e+00,9.308998497723157683e-01
-5.599933405770146422e+00,9.306206077434486801e-01
-5.599990023342646950e+00,9.303414494788132538e-01
-5.599966721931171065e+00,9.300623749532828111e-01
-7.154947416447001274e+00,9.295974367627435342e-01
-7.705897504349676019e+00,9.288540190485647940e-01
-8.198746448790391383e+00,9.280183847408560727e-01
-5.152645134702897423e+00,9.270907838530457745e-01
-5.000560535703597154e+00,9.262567358223963154e-01
-5.599999229416468438e+00,9.259788865884254205e-01
-6.662708976444895015e+00,9.250533242812380985e-01
-7.850700700063345749e+00,9.246833584510250059e-01
-7.704250148808164056e+00,9.239438706238288779e-01
-7.139820889519446823e+00,9.232049741798794562e-01
-6.146983141423199015e+00,9.223744219793706955e-01
-7.156363584858548954e+00,9.219133269966001132e-01
-5.892529095051296295e+00,9.210839368136717331e-01
-5.599982963857941698e+00,9.208076392642245978e-01
-6.911683806119212292e+00,9.200712509273935025e-01
-8.214353601270579119e+00,9.194273942345079220e-01
-7.847195084655245623e+00,9.190596784387802254e-01
-7.577538130737730526e+00,9.184165296342416962e-01
-6.102418148526439268e+00,9.179574132018939459e-01
-7.156270342365902870e+00,9.174985262818552423e-01
-6.149484406987044238e+00,9.169481647725165052e-01
-5.599983379132373429e+00,9.166731078306128433e-01
-5.599948586274535067e+00,9.163981333975402821e-01
-7.157591854862376479e+00,9.159400259614912665e-01
-5.599954142143360514e+00,9.156652714309877483e-01
-5.845613561716259454e+00,9.151160095996080379e-01
-7.850728209996908902e+00,9.147500180990684182e-01
-6.637136335902084738e+00,9.136529216111618501e-01
-7.850730894205875110e+00,9.132875152580380851e-01
-7.156052337032330790e+00,9.128309628200282910e-01
-6.470732964236050933e+00,9.121009535913298105e-01
-7.847162891076726154e+00,9.117361679323022772e-01
-5.599932660206912161e+00,9.114626744330959207e-01
-5.599935687771591120e+00,9.111892629737348148e-01
-5.578025561983348979e+00,9.107337594520628077e-01
-6.102315164527827740e+00,9.102784836366059062e-01
-5.610202508028343971e+00,9.098234354135336099e-01
-5.599921732374959937e+00,9.095505156767028643e-01
-5.599966345514999055e+00,9.092776778076058219e-01
-5.599965383066962232e+00,9.090049217816845717e-01
-7.847254290728217896e+00,9.086413743496313256e-01
-5.599979640092237254e+00,9.083688091956589883e-01
-7.875599004673778936e+00,9.076423684407067816e-01
-5.283422807732259585e+00,9.059193991299659965e-01
-7.850725004270008967e+00,9.055570857218544489e-01
-5.073373038586137085e+00,9.050138872858745076e-01
-5.599962964127653819e+00,9.047424102692004366e-01
-7.398653250640521151e+00,9.038380748844657697e-01
-5.700121971977061719e+00,9.029346434282734535e-01
-7.445758808137984630e+00,9.017615324226639917e-01
-5.405894646204570719e+00,9.012206107494065144e-01
-7.158208244194830705e+00,9.007700905570811267e-01
-5.988584813093700276e+00,8.996897607585477852e-01
-5.104171371421667658e+00,8.991500818375643966e-01
-5.599962002281018592e+00,8.988803637866163987e-01
-7.156023062480399766e+00,8.984310134837713013e-01
-6.107137956382652888e+00,8.979818878111469616e-01
-7.158435082150109707e+00,8.975329866564508707e-01
-5.599931925799698007e+00,8.972637536855460061e-01
-7.509182798773810674e+00,8.963668935928970072e-01
-5.599912567257876006e+00,8.960980104149296466e-01
-5.599972782015870898e+00,8.958292078938494551e-01
-6.824151193544196303e+00,8.945758618813852703e-01
-7.154901712780620038e+00,8.941286633990853661e-01
-5.502756449294098573e+00,8.931456134926096802e-01
-5.599983061617352931e+00,8.928776966020373074e-01
-7.850691248659648735e+00,8.925205990924868216e-01
-6.609967388951203837e+00,8.918068324690056059e-01
-7.850693749912455388e+00,8.914501632408607934e-01
-8.141488666614931091e+00,8.902919731048841712e-01
-7.156335680065213367e+00,8.898469161386266535e-01
-6.595828384562095970e+00,8.886019398929111412e-01
-5.814979043398451175e+00,8.861172104673026295e-01
-7.726705165240564277e+00,8.848774524168520061e-01
-5.610621148430174010e+00,8.844351021695404658e-01
-5.125486608071852856e+00,8.837278016801113356e-01
-7.125639749090777464e+00,8.831093777708460824e-01
-5.599953576904728614e+00,8.828444714499130708e-01
-5.599952949777105005e+00,8.825796445929294798e-01
-5.599966341177376350e+00,8.823148971760583770e-01
-7.158421746330280833e+00,8.818738279501373567e-01
-5.599953223928553214e+00,8.816092922570852863e-01
-5.599954979710439318e+00,8.813448359168053470e-01
-8.213487038332409895e+00,8.807280795832352904e-01
-5.599986027695754487e+00,8.804638875803220133e-01
-5.599964658184772404e+00,8.801997748270841138e-01
-6.469753905556023810e+00,8.794958614138744801e-01
-7.847182887080048630e+00,8.791441158355427499e-01
-5.962048136868919102e+00,8.783532025493356876e-01
-6.004921193080940967e+00,8.762475773412026214e-01
-5.781498042956721761e+00,8.747591475607880973e-01
-5.599951132043880619e+00,8.744967460584195384e-01
-5.599992974050156391e+00,8.742344232686298788e-01
-5.610190894241188886e+00,8.737973934716960489e-01
-5.599919856324197198e+00,8.735352804667025906e-01
-7.705216782948416387e+00,8.728366967832958956e-01
-6.187610573476625575e+00,8.721386717712715786e-01
-7.338969761142650761e+00,8.702219799912509490e-01
-5.597430037853971641e+00,8.697869560147516443e-01
